"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2016,1,13,5,"Total Middle",67162.5948,16866.9110872122,32853.9399026942,0.0926,0.111111111111111,0.215277777777778
2008,1,13,5,"Total Middle",6182.908,16866.9110872122,32853.9399026942,0.226,0.111111111111111,0.215277777777778
2004,1,13,5,"Total Middle",,16866.9110872122,32853.9399026942,,0.111111111111111,0.215277777777778
2012,1,13,5,"Total Middle",1041.5,16866.9110872122,32853.9399026942,0.01,0.111111111111111,0.215277777777778
1999,1,13,5,"Total Middle",8008.67393939394,16866.9110872122,32853.9399026942,0.0457575757575758,0.111111111111111,0.215277777777778
2022,1,13,5,"Total Middle",24593.55555,16866.9110872122,32853.9399026942,0.16059,0.111111111111111,0.215277777777778
2014,1,13,5,"Total Middle",4178.76312,16866.9110872122,32853.9399026942,0.08526,0.111111111111111,0.215277777777778
2007,1,13,5,"Total Middle",,16866.9110872122,32853.9399026942,,0.111111111111111,0.215277777777778
2019,1,13,5,"Total Middle",16999.0150196996,16866.9110872122,32853.9399026942,0.191646167076658,0.111111111111111,0.215277777777778
2017,1,13,5,"Total Middle",228280.37895,16866.9110872122,32853.9399026942,0.26793,0.111111111111111,0.215277777777778
2007,1,14,9,"Total Fall",3100.90827248174,0,3417.53651098937,0.00590177053115935,0,0.0208333333333333
2008,1,14,9,"Total Fall",218.864,0,3417.53651098937,0.008,0,0.0208333333333333
2000,1,14,9,"Total Fall",11973.1217878212,0,3417.53651098937,0.157084291570843,0,0.0208333333333333
2004,1,14,9,"Total Fall",55679.6726690676,0,3417.53651098937,0.567627050820328,0,0.0208333333333333
1999,1,14,9,"Total Fall",5639.66222222222,0,3417.53651098937,0.0322222222222222,0,0.0208333333333333
2015,1,14,9,"Total Fall",1975.16559165592,0,3417.53651098937,0.00488004880048801,0,0.0208333333333333
2020,1,14,9,"Total Fall",1986.10083,0,3417.53651098937,0.00749,0,0.0208333333333333
2009,1,14,9,"Total Fall",659.724724724725,0,3417.53651098937,0.011011011011011,0,0.0208333333333333
2005,1,14,9,"Total Fall",10173.4338867774,0,3417.53651098937,0.0136027205441088,0,0.0208333333333333
2018,1,14,9,"Total Fall",1859.93758062419,0,3417.53651098937,0.00666993330066699,0,0.0208333333333333
2014,1,14,9,"Total Fall",341.61364,0,3417.53651098937,0.00697,0,0.0208333333333333
2002,1,14,9,"Total Fall",14357.5472269926,0,3417.53651098937,0.0525305586422871,0,0.0208333333333333
2016,1,14,9,"Total Fall",3597.47808,0,3417.53651098937,0.00496,0,0.0208333333333333
2011,1,14,9,"Total Fall",281.3044,0,3417.53651098937,0.0052,0,0.0208333333333333
2022,1,14,9,"Total Fall",1389.02515,0,3417.53651098937,0.00907,0,0.0208333333333333
2001,1,14,9,"Total Fall",665.9202,0,3417.53651098937,0.0066,0,0.0208333333333333
2012,1,14,9,"Total Fall",312.45,0,3417.53651098937,0.003,0,0.0208333333333333
2010,1,14,9,"Total Fall",1306.46186461865,0,3417.53651098937,0.00472004720047201,0,0.0208333333333333
2006,1,14,9,"Total Fall",7655.71345672836,0,3417.53651098937,0.0106053026513257,0,0.0208333333333333
2013,1,14,9,"Total Fall",7820.47294589178,0,3417.53651098937,0.00701402805611222,0,0.0208333333333333
2019,1,14,9,"Total Fall",422.203555928881,0,3417.53651098937,0.00475990480190396,0,0.0208333333333333
2021,1,14,9,"Total Fall",423.339233392334,0,3417.53651098937,0.00716007160071601,0,0.0208333333333333
2017,1,14,9,"Total Fall",4899.08625,0,3417.53651098937,0.00575,0,0.0208333333333333
2012,1,15,15,"Fall US",208.3,0,3253.06051725772,0.002,0,0.0208333333333333
1999,1,15,15,"Fall US",,0,3253.06051725772,,0,0.0208333333333333
2000,1,15,15,"Fall US",,0,3253.06051725772,,0,0.0208333333333333
2004,1,15,15,"Fall US",35965.1040416166,0,3253.06051725772,0.366646658663465,0,0.0208333333333333
2013,1,15,15,"Fall US",6703.2625250501,0,3253.06051725772,0.00601202404809619,0,0.0208333333333333
2006,1,15,15,"Fall US",4550.09384692346,0,3253.06051725772,0.00630315157578789,0,0.0208333333333333
2020,1,15,15,"Fall US",1331.13834,0,3253.06051725772,0.00502,0,0.0208333333333333
2002,1,15,15,"Fall US",,0,3253.06051725772,,0,0.0208333333333333
2018,1,15,15,"Fall US",1126.55889441106,0,3253.06051725772,0.004039959600404,0,0.0208333333333333
2014,1,15,15,"Fall US",149.4866,0,3253.06051725772,0.00305,0,0.0208333333333333
2022,1,15,15,"Fall US",1151.6504,0,3253.06051725772,0.00752,0,0.0208333333333333
2019,1,15,15,"Fall US",236.82426351473,0,3253.06051725772,0.00266994660106798,0,0.0208333333333333
2017,1,15,15,"Fall US",3024.65325,0,3253.06051725772,0.00355,0,0.0208333333333333
2009,1,15,15,"Fall US",479.7997997998,0,3253.06051725772,0.00800800800800801,0,0.0208333333333333
2015,1,15,15,"Fall US",1246.62090620906,0,3253.06051725772,0.003080030800308,0,0.0208333333333333
2021,1,15,15,"Fall US",235.911109111091,0,3253.06051725772,0.003990039900399,0,0.0208333333333333
2016,1,15,15,"Fall US",2016.32844,0,3253.06051725772,0.00278,0,0.0208333333333333
2005,1,15,15,"Fall US",3366.20974194839,0,3253.06051725772,0.00450090018003601,0,0.0208333333333333
2008,1,15,15,"Fall US",109.432,0,3253.06051725772,0.004,0,0.0208333333333333
2001,1,15,15,"Fall US",,0,3253.06051725772,,0,0.0208333333333333
2011,1,15,15,"Fall US",162.291,0,3253.06051725772,0.003,0,0.0208333333333333
2007,1,15,15,"Fall US",1471.61748524557,0,3253.06051725772,0.00280084025207562,0,0.0208333333333333
2010,1,15,15,"Fall US",761.180111801118,0,3253.06051725772,0.002750027500275,0,0.0208333333333333
2001,1,16,16,"CA Upper + Mainstem",,0,1099.02972258521,,0,0.00694444444444444
2022,1,16,16,"CA Upper + Mainstem",188.36835,0,1099.02972258521,0.00123,0,0.00694444444444444
2017,1,16,16,"CA Upper + Mainstem",1635.8688,0,1099.02972258521,0.00192,0,0.00694444444444444
2002,1,16,16,"CA Upper + Mainstem",,0,1099.02972258521,,0,0.00694444444444444
2021,1,16,16,"CA Upper + Mainstem",172.055470554706,0,1099.02972258521,0.002910029100291,0,0.00694444444444444
2009,1,16,16,"CA Upper + Mainstem",179.924924924925,0,1099.02972258521,0.003003003003003,0,0.00694444444444444
2013,1,16,16,"CA Upper + Mainstem",1117.21042084168,0,1099.02972258521,0.00100200400801603,0,0.00694444444444444
2015,1,16,16,"CA Upper + Mainstem",647.595275952759,0,1099.02972258521,0.00160001600016,0,0.00694444444444444
2010,1,16,16,"CA Upper + Mainstem",453.940139401394,0,1099.02972258521,0.001640016400164,0,0.00694444444444444
2016,1,16,16,"CA Upper + Mainstem",1378.0662,0,1099.02972258521,0.0019,0,0.00694444444444444
2014,1,16,16,"CA Upper + Mainstem",171.542,0,1099.02972258521,0.0035,0,0.00694444444444444
2011,1,16,16,"CA Upper + Mainstem",97.3746,0,1099.02972258521,0.0018,0,0.00694444444444444
2005,1,16,16,"CA Upper + Mainstem",6582.81016203241,0,1099.02972258521,0.00880176035207041,0,0.00694444444444444
2006,1,16,16,"CA Upper + Mainstem",2527.82991495748,0,1099.02972258521,0.00350175087543772,0,0.00694444444444444
2000,1,16,16,"CA Upper + Mainstem",,0,1099.02972258521,,0,0.00694444444444444
1999,1,16,16,"CA Upper + Mainstem",,0,1099.02972258521,,0,0.00694444444444444
2019,1,16,16,"CA Upper + Mainstem",120.629587408252,0,1099.02972258521,0.00135997280054399,0,0.00694444444444444
2020,1,16,16,"CA Upper + Mainstem",310.24539,0,1099.02972258521,0.00117,0,0.00694444444444444
2007,1,16,16,"CA Upper + Mainstem",1471.61748524557,0,1099.02972258521,0.00280084025207562,0,0.00694444444444444
2008,1,16,16,"CA Upper + Mainstem",82.074,0,1099.02972258521,0.003,0,0.00694444444444444
2004,1,16,16,"CA Upper + Mainstem",6172.45578231293,0,1099.02972258521,0.0629251700680272,0,0.00694444444444444
2012,1,16,16,"CA Upper + Mainstem",104.15,0,1099.02972258521,0.001,0,0.00694444444444444
2018,1,16,16,"CA Upper + Mainstem",655.30034699653,0,1099.02972258521,0.002349976500235,0,0.00694444444444444
2018,1,17,17,"US Border + Canada",1171.17508824912,0,2021.19720550934,0.00419995800041999,0,0.0138888888888889
2021,1,17,17,"US Border + Canada",308.044330443304,0,2021.19720550934,0.00521005210052101,0,0.0138888888888889
2016,1,17,17,"US Border + Canada",2748.87942,0,2021.19720550934,0.00379,0,0.0138888888888889
2017,1,17,17,"US Border + Canada",3041.69355,0,2021.19720550934,0.00357,0,0.0138888888888889
2011,1,17,17,"US Border + Canada",221.7977,0,2021.19720550934,0.0041,0,0.0138888888888889
2009,1,17,17,"US Border + Canada",299.874874874875,0,2021.19720550934,0.005005005005005,0,0.0138888888888889
2015,1,17,17,"US Border + Canada",1457.08937089371,0,2021.19720550934,0.00360003600036,0,0.0138888888888889
2006,1,17,17,"US Border + Canada",5055.65982991496,0,2021.19720550934,0.00700350175087544,0,0.0138888888888889
2001,1,17,17,"US Border + Canada",665.9202,0,2021.19720550934,0.0066,0,0.0138888888888889
2019,1,17,17,"US Border + Canada",301.57396852063,0,2021.19720550934,0.00339993200135997,0,0.0138888888888889
2022,1,17,17,"US Border + Canada",434.9318,0,2021.19720550934,0.00284,0,0.0138888888888889
2014,1,17,17,"US Border + Canada",259.7636,0,2021.19720550934,0.0053,0,0.0138888888888889
1999,1,17,17,"US Border + Canada",5639.66222222222,0,2021.19720550934,0.0322222222222222,0,0.0138888888888889
2002,1,17,17,"US Border + Canada",0,0,2021.19720550934,0,0,0.0138888888888889
2012,1,17,17,"US Border + Canada",208.3,0,2021.19720550934,0.002,0,0.0138888888888889
2007,1,17,17,"US Border + Canada",2575.33059917975,0,2021.19720550934,0.00490147044113234,0,0.0138888888888889
2010,1,17,17,"US Border + Canada",1021.36531365314,0,2021.19720550934,0.003690036900369,0,0.0138888888888889
2004,1,17,17,"US Border + Canada",53795.5526210484,0,2021.19720550934,0.548419367747099,0,0.0138888888888889
2000,1,17,17,"US Border + Canada",10159.2433756624,0,2021.19720550934,0.133286671332867,0,0.0138888888888889
2005,1,17,17,"US Border + Canada",8303.3173634727,0,2021.19720550934,0.0111022204440888,0,0.0138888888888889
2013,1,17,17,"US Border + Canada",6703.2625250501,0,2021.19720550934,0.00601202404809619,0,0.0138888888888889
2020,1,17,17,"US Border + Canada",1410.68844,0,2021.19720550934,0.00532,0,0.0138888888888889
2008,1,17,17,"US Border + Canada",191.506,0,2021.19720550934,0.007,0,0.0138888888888889
2004,1,18,18,"Total USA",78377.431372549,139352.228517063,165931.481725471,0.799019607843137,0.993055555555555,1
2013,1,18,18,"Total USA",1113858.78957916,139352.228517063,165931.481725471,0.998997995991984,0.993055555555555,1
2012,1,18,18,"Total USA",104045.85,139352.228517063,165931.481725471,0.999,0.993055555555555,1
2006,1,18,18,"Total USA",718770.380390195,139352.228517063,165931.481725471,0.995697848924462,0.993055555555555,1
2016,1,18,18,"Total USA",723716.85036,139352.228517063,165931.481725471,0.99782,0.993055555555555,1
2018,1,18,18,"Total USA",278120.621313787,139352.228517063,165931.481725471,0.997370026299737,0.993055555555555,1
2009,1,18,18,"Total USA",59735.0750750751,139352.228517063,165931.481725471,0.996996996996997,0.993055555555555,1
2017,1,18,18,"Total USA",850140.567,139352.228517063,165931.481725471,0.9978,0.993055555555555,1
2019,1,18,18,"Total USA",88514.6207075858,139352.228517063,165931.481725471,0.997910041799164,0.993055555555555,1
2008,1,18,18,"Total USA",27248.568,139352.228517063,165931.481725471,0.996,0.993055555555555,1
1999,1,18,18,"Total USA",,139352.228517063,165931.481725471,,0.993055555555555,1
2005,1,18,18,"Total USA",741089.775855171,139352.228517063,165931.481725471,0.990898179635927,0.993055555555555,1
2014,1,18,18,"Total USA",48819.87296,139352.228517063,165931.481725471,0.99608,0.993055555555555,1
2011,1,18,18,"Total USA",53977.9866,139352.228517063,165931.481725471,0.9978,0.993055555555555,1
2002,1,18,18,"Total USA",,139352.228517063,165931.481725471,,0.993055555555555,1
2020,1,18,18,"Total USA",264512.03751,139352.228517063,165931.481725471,0.99753,0.993055555555555,1
2015,1,18,18,"Total USA",404014.455314553,139352.228517063,165931.481725471,0.99819998199982,0.993055555555555,1
2010,1,18,18,"Total USA",276244.718247182,139352.228517063,165931.481725471,0.998029980299803,0.993055555555555,1
2021,1,18,18,"Total USA",58937.5718757188,139352.228517063,165931.481725471,0.996829968299683,0.993055555555555,1
2001,1,18,18,"Total USA",,139352.228517063,165931.481725471,,0.993055555555555,1
2007,1,18,18,"Total USA",523790.709212764,139352.228517063,165931.481725471,0.996899069720916,0.993055555555555,1
2000,1,18,18,"Total USA",,139352.228517063,165931.481725471,,0.993055555555555,1
2022,1,18,18,"Total USA",152907.62525,139352.228517063,165931.481725471,0.99845,0.993055555555555,1
2019,1,19,19,"Total Canada",185.379292414152,0,1116.08881153159,0.00208995820083598,0,0.00694444444444444
2001,1,19,19,"Total Canada",,0,1116.08881153159,,0,0.00694444444444444
2002,1,19,19,"Total Canada",,0,1116.08881153159,,0,0.00694444444444444
2017,1,19,19,"Total Canada",1874.433,0,1116.08881153159,0.0022,0,0.00694444444444444
2005,1,19,19,"Total Canada",6807.22414482897,0,1116.08881153159,0.00910182036407282,0,0.00694444444444444
2018,1,19,19,"Total Canada",733.378686213138,0,1116.08881153159,0.002629973700263,0,0.00694444444444444
2015,1,19,19,"Total Canada",728.544685446854,0,1116.08881153159,0.00180001800018,0,0.00694444444444444
2014,1,19,19,"Total Canada",192.12704,0,1116.08881153159,0.00392,0,0.00694444444444444
2016,1,19,19,"Total Canada",1581.14964,0,1116.08881153159,0.00218,0,0.00694444444444444
2013,1,19,19,"Total Canada",1117.21042084168,0,1116.08881153159,0.00100200400801603,0,0.00694444444444444
2007,1,19,19,"Total Canada",1629.29078723617,0,1116.08881153159,0.00310093027908373,0,0.00694444444444444
2022,1,19,19,"Total Canada",237.37475,0,1116.08881153159,0.00155,0,0.00694444444444444
2010,1,19,19,"Total Canada",545.281752817528,0,1116.08881153159,0.001970019700197,0,0.00694444444444444
2012,1,19,19,"Total Canada",104.15,0,1116.08881153159,0.001,0,0.00694444444444444
2006,1,19,19,"Total Canada",3105.6196098049,0,1116.08881153159,0.00430215107553777,0,0.00694444444444444
2004,1,19,19,"Total Canada",19714.568627451,0,1116.08881153159,0.200980392156863,0,0.00694444444444444
1999,1,19,19,"Total Canada",,0,1116.08881153159,,0,0.00694444444444444
2011,1,19,19,"Total Canada",119.0134,0,1116.08881153159,0.0022,0,0.00694444444444444
2020,1,19,19,"Total Canada",654.96249,0,1116.08881153159,0.00247,0,0.00694444444444444
2000,1,19,19,"Total Canada",,0,1116.08881153159,,0,0.00694444444444444
2021,1,19,19,"Total Canada",187.428124281243,0,1116.08881153159,0.003170031700317,0,0.00694444444444444
2008,1,19,19,"Total Canada",109.432,0,1116.08881153159,0.004,0,0.00694444444444444
2009,1,19,19,"Total Canada",179.924924924925,0,1116.08881153159,0.003003003003003,0,0.00694444444444444
2009,1,20,20,"Toklat",,,,,,
2012,1,20,20,"Toklat",,,,,,
2013,1,20,20,"Toklat",,,,,,
1999,1,20,20,"Toklat",0,,,0,,
2004,1,20,20,"Toklat",,,,,,
2007,1,20,20,"Toklat",,,,,,
2000,1,20,20,"Toklat",1813.87841215878,,,0.0237976202379762,,
2002,1,20,20,"Toklat",14357.5472269926,,,0.0525305586422871,,
2006,1,20,20,"Toklat",,,,,,
2018,1,20,20,"Toklat",,,,,,
2005,1,20,20,"Toklat",,,,,,
2010,1,20,20,"Toklat",,,,,,
2011,1,20,20,"Toklat",,,,,,
2021,1,20,20,"Toklat",,,,,,
2022,1,20,20,"Toklat",,,,,,
2020,1,20,20,"Toklat",,,,,,
2015,1,20,20,"Toklat",,,,,,
2014,1,20,20,"Toklat",,,,,,
2016,1,20,20,"Toklat",,,,,,
2008,1,20,20,"Toklat",,,,,,
2001,1,20,20,"Toklat",0,,,0,,
2017,1,20,20,"Toklat",,,,,,
2019,1,20,20,"Toklat",,,,,,
2013,1,21,21,"Upper Tanana",,,,,,
2010,1,21,21,"Upper Tanana",,,,,,
2020,1,21,21,"Upper Tanana",,,,,,
2007,1,21,21,"Upper Tanana",,,,,,
2006,1,21,21,"Upper Tanana",,,,,,
2004,1,21,21,"Upper Tanana",,,,,,
1999,1,21,21,"Upper Tanana",0,,,0,,
2015,1,21,21,"Upper Tanana",,,,,,
2011,1,21,21,"Upper Tanana",,,,,,
2018,1,21,21,"Upper Tanana",,,,,,
2005,1,21,21,"Upper Tanana",,,,,,
2002,1,21,21,"Upper Tanana",0,,,0,,
2017,1,21,21,"Upper Tanana",,,,,,
2009,1,21,21,"Upper Tanana",,,,,,
2000,1,21,21,"Upper Tanana",0,,,0,,
2021,1,21,21,"Upper Tanana",,,,,,
2012,1,21,21,"Upper Tanana",,,,,,
2016,1,21,21,"Upper Tanana",,,,,,
2019,1,21,21,"Upper Tanana",,,,,,
2001,1,21,21,"Upper Tanana",0,,,0,,
2022,1,21,21,"Upper Tanana",,,,,,
2008,1,21,21,"Upper Tanana",,,,,,
2014,1,21,21,"Upper Tanana",,,,,,
2004,1,22,22,"Border US+Border CA",,,,,,
2018,1,22,22,"Border US+Border CA",,,,,,
2010,1,22,22,"Border US+Border CA",,,,,,
2017,1,22,22,"Border US+Border CA",,,,,,
2000,1,22,22,"Border US+Border CA",10159.2433756624,,,0.133286671332867,,
2008,1,22,22,"Border US+Border CA",,,,,,
2009,1,22,22,"Border US+Border CA",,,,,,
2005,1,22,22,"Border US+Border CA",,,,,,
2022,1,22,22,"Border US+Border CA",,,,,,
1999,1,22,22,"Border US+Border CA",5639.66222222222,,,0.0322222222222222,,
2013,1,22,22,"Border US+Border CA",,,,,,
2015,1,22,22,"Border US+Border CA",,,,,,
2001,1,22,22,"Border US+Border CA",0,,,0,,
2021,1,22,22,"Border US+Border CA",,,,,,
2011,1,22,22,"Border US+Border CA",,,,,,
2020,1,22,22,"Border US+Border CA",,,,,,
2014,1,22,22,"Border US+Border CA",,,,,,
2006,1,22,22,"Border US+Border CA",,,,,,
2002,1,22,22,"Border US+Border CA",0,,,0,,
2019,1,22,22,"Border US+Border CA",,,,,,
2007,1,22,22,"Border US+Border CA",,,,,,
2016,1,22,22,"Border US+Border CA",,,,,,
2012,1,22,22,"Border US+Border CA",,,,,,
2012,1,23,23,"Lower Summer  + Koy-Main",103525.1,137416.155185442,164161.196931667,0.994,0.972222222222222,1
2004,1,23,23,"Lower Summer  + Koy-Main",37123.0528211284,137416.155185442,164161.196931667,0.378451380552221,0.972222222222222,1
2014,1,23,23,"Lower Summer  + Koy-Main",48623.33484,137416.155185442,164161.196931667,0.99207,0.972222222222222,1
2011,1,23,23,"Lower Summer  + Koy-Main",53745.3695,137416.155185442,164161.196931667,0.9935,0.972222222222222,1
2000,1,23,23,"Lower Summer  + Koy-Main",,137416.155185442,164161.196931667,,0.972222222222222,1
2007,1,23,23,"Lower Summer  + Koy-Main",515854.486345904,137416.155185442,164161.196931667,0.981794538361508,0.972222222222222,1
2008,1,23,23,"Lower Summer  + Koy-Main",27084.42,137416.155185442,164161.196931667,0.99,0.972222222222222,1
2021,1,23,23,"Lower Summer  + Koy-Main",58640.1701517015,137416.155185442,164161.196931667,0.99179991799918,0.972222222222222,1
2018,1,23,23,"Lower Summer  + Koy-Main",276612.036259637,137416.155185442,164161.196931667,0.991960080399196,0.972222222222222,1
2006,1,23,23,"Lower Summer  + Koy-Main",653624.592296148,137416.155185442,164161.196931667,0.905452726363182,0.972222222222222,1
2015,1,23,23,"Lower Summer  + Koy-Main",401460.501445014,137416.155185442,164161.196931667,0.991889918899189,0.972222222222222,1
2009,1,23,23,"Lower Summer  + Koy-Main",59015.3753753754,137416.155185442,164161.196931667,0.984984984984985,0.972222222222222,1
2017,1,23,23,"Lower Summer  + Koy-Main",811620.96885,137416.155185442,164161.196931667,0.95259,0.972222222222222,1
1999,1,23,23,"Lower Summer  + Koy-Main",,137416.155185442,164161.196931667,,0.972222222222222,1
2002,1,23,23,"Lower Summer  + Koy-Main",,137416.155185442,164161.196931667,,0.972222222222222,1
2016,1,23,23,"Lower Summer  + Koy-Main",715557.24786,137416.155185442,164161.196931667,0.98657,0.972222222222222,1
2001,1,23,23,"Lower Summer  + Koy-Main",,137416.155185442,164161.196931667,,0.972222222222222,1
2020,1,23,23,"Lower Summer  + Koy-Main",259545.4596,137416.155185442,164161.196931667,0.9788,0.972222222222222,1
2010,1,23,23,"Lower Summer  + Koy-Main",274672.535325353,137416.155185442,164161.196931667,0.992349923499235,0.972222222222222,1
2019,1,23,23,"Lower Summer  + Koy-Main",87489.2692146157,137416.155185442,164161.196931667,0.98635027299454,0.972222222222222,1
2022,1,23,23,"Lower Summer  + Koy-Main",151059.1651,137416.155185442,164161.196931667,0.98638,0.972222222222222,1
2005,1,23,23,"Lower Summer  + Koy-Main",667033.161532306,137416.155185442,164161.196931667,0.891878375675135,0.972222222222222,1
